Дата,Категория работ,"Запланированный простой, час","Межсервисная наработка, час",Наименование ЕО,Межсервисный интервал,Список форм с учетом поглащения,Кол-во дней между формами,Дата следующей формы
12.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
13.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
14.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
15.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
16.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
17.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
18.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
19.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
20.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
21.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
22.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
23.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
24.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
25.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
26.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
27.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
28.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
29.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
30.09.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
01.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
02.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
03.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
04.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
05.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
06.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
07.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
08.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
09.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
10.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
11.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
12.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
13.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
14.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
15.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
16.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
17.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
18.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
19.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
20.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
21.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
22.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
23.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
24.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
25.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
26.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
27.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
28.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
29.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
30.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
31.10.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
01.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
02.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
03.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
04.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
05.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
06.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
07.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
08.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
09.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
10.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
11.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
12.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
13.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
14.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
15.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
16.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
17.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
18.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
19.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
20.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
21.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
22.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
23.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
24.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
25.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
26.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
27.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
28.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
29.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
30.11.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
01.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
02.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
03.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
04.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
05.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
06.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
07.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
08.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
09.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
10.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
11.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
12.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
13.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
14.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
15.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
16.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
17.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
18.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
19.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
20.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
21.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
22.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
23.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
24.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
25.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
26.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
27.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
28.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
29.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
30.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
31.12.2025,ЕТО,0.66,24,Самосвал карьерный 785C №401,,,,
22.01.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,22 days 09:30:00,2023-02-13 19:00:00
07.03.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,1500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,66 days 19:30:00,2023-05-13 15:00:00
21.04.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,2500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,111 days 07:00:00,2023-08-10 14:00:00
04.06.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,3500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,155 days 17:00:00,2023-11-07 10:00:00
19.07.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,4500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,200 days 04:30:00,2024-02-04 09:00:00
01.09.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,5500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,244 days 14:30:00,2024-05-03 05:00:00
16.10.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,6500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,289 days 00:30:00,2024-07-31 01:00:00
29.11.2023,ТО-500,4.5,500,Самосвал карьерный 785C №401,7500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,333 days 12:00:00,2024-10-28 00:00:00
12.01.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,8500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,377 days 22:00:00,2025-01-24 20:00:00
26.02.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,9500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,422 days 09:30:00,2025-04-23 19:00:00
10.04.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,10500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,466 days 19:30:00,2025-07-21 15:00:00
25.05.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,11500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,511 days 07:00:00,2025-10-18 14:00:00
08.07.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,12500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,555 days 17:00:00,2026-01-15 10:00:00
22.08.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,13500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,600 days 04:30:00,2026-04-14 09:00:00
05.10.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,14500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,644 days 14:30:00,2026-07-12 05:00:00
19.11.2024,ТО-500,4.5,500,Самосвал карьерный 785C №401,15500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,689 days 00:30:00,2026-10-09 01:00:00
02.01.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,16500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,733 days 12:00:00,2027-01-06 00:00:00
15.02.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,17500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,777 days 22:00:00,2027-04-04 20:00:00
01.04.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,18500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,822 days 09:30:00,2027-07-02 19:00:00
15.05.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,19500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,866 days 19:30:00,2027-09-29 15:00:00
29.06.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,20500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,911 days 07:00:00,2027-12-27 14:00:00
12.08.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,21500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,955 days 17:00:00,2028-03-25 10:00:00
26.09.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,22500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,1000 days 04:30:00,2028-06-22 09:00:00
09.11.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,23500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,1044 days 14:30:00,2028-09-19 05:00:00
24.12.2025,ТО-500,4.5,500,Самосвал карьерный 785C №401,24500.0,500;1500;2500;3500;4500;5500;6500;7500;8500;9500;10500;11500;12500;13500;14500;15500;16500;17500;18500;19500;20500;21500;22500;23500;24500;25500;26500,1089 days 00:30:00,2028-12-17 01:00:00
13.02.2023,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,1000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,44 days 15:54:00,2023-03-30 07:48:00
13.05.2023,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,3000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,133 days 13:24:00,2023-09-24 02:48:00
10.08.2023,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,5000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,222 days 10:54:00,2024-03-19 21:48:00
07.11.2023,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,7000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,311 days 08:24:00,2024-09-13 16:48:00
04.02.2024,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,9000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,400 days 05:54:00,2025-03-10 11:48:00
03.05.2024,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,11000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,489 days 01:54:00,2025-09-04 03:48:00
30.07.2024,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,13000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,577 days 23:24:00,2026-02-28 22:48:00
27.10.2024,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,15000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,666 days 20:54:00,2026-08-25 17:48:00
24.01.2025,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,17000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,755 days 18:24:00,2027-02-19 12:48:00
23.04.2025,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,19000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,844 days 15:54:00,2027-08-16 07:48:00
21.07.2025,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,21000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,933 days 13:24:00,2028-02-10 02:48:00
18.10.2025,ТО-1000,5.9,1000,Самосвал карьерный 785C №401,23000.0,1000;3000;5000;7000;9000;11000;13000;15000;17000;19000;21000;23000;25000,1022 days 10:54:00,2028-08-05 21:48:00
30.03.2023,ТО-2000,6.7,2000,Самосвал карьерный 785C №401,2000.0,2000;14000;22000;26000,89 days 02:42:00,2023-06-27 05:24:00
13.09.2024,ТО-2000,6.7,2000,Самосвал карьерный 785C №401,14000.0,2000;14000;22000;26000,622 days 11:42:00,2026-05-28 23:24:00
04.09.2025,ТО-2000,6.7,2000,Самосвал карьерный 785C №401,22000.0,2000;14000;22000;26000,978 days 00:12:00,2028-05-09 00:24:00
27.06.2023,ТО-4000,12.3,4000,Самосвал карьерный 785C №401,4000.0,4000;8000;16000;20000,178 days 05:48:00,2023-12-22 11:36:00
22.12.2023,ТО-4000,12.3,4000,Самосвал карьерный 785C №401,8000.0,4000;8000;16000;20000,356 days 00:48:00,2024-12-12 01:36:00
11.12.2024,ТО-4000,12.3,4000,Самосвал карьерный 785C №401,16000.0,4000;8000;16000;20000,711 days 14:48:00,2026-11-23 05:36:00
07.06.2025,ТО-4000,12.3,4000,Самосвал карьерный 785C №401,20000.0,4000;8000;16000;20000,889 days 08:18:00,2027-11-13 16:36:00
23.09.2023,ТО-6000,8.9,6000,Самосвал карьерный 785C №401,6000.0,6000;18000,266 days 23:54:00,2024-06-16 23:48:00
10.03.2025,ТО-6000,8.9,6000,Самосвал карьерный 785C №401,18000.0,6000;18000,800 days 08:54:00,2027-05-19 17:48:00
16.06.2024,ТО-12000,10.6,12000,Самосвал карьерный 785C №401,,,533 days 18:06:00,2025-12-02 12:12:00
02.12.2025,ТО-12000,10.6,12000,Самосвал карьерный 785C №401,,,533 days 18:06:00,2027-05-20 06:18:00
27.06.2023,ТО доп систем,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2023-12-22 07:00:00
22.12.2023,ТО доп систем,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2024-06-17 10:30:00
17.06.2024,ТО доп систем,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2024-12-12 14:00:00
12.12.2024,ТО доп систем,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2025-06-08 17:30:00
08.06.2025,ТО доп систем,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2025-12-03 21:00:00
03.12.2025,ТО доп систем,10.0,4000,Самосвал карьерный 785C №401,,,178 days 03:30:00,2026-05-31 00:30:00
11.01.2023,ТР,14.0,250,Самосвал карьерный 785C №401,250.0,250;750;1250;1750;2250;2750;3250;3750;4250;4750;5250;5750;6250;6750;7250;7750;8250;8750;9250;9750;10250;10750;11250;11750;12250;12750;13250;13750;14250;14750;15250;15750;16250;16750;17250;17750;18250;18750;19250;19750;20250;20750;21250;21750;22250;22750;23250;23750;24250;24750;25250;25750;26250;26750,11 days 16:30:00,2023-01-23 09:00:00
02.02.2023,ТР,14.0,250,Самосвал карьерный 785C №401,750.0,250;750;1250;1750;2250;2750;3250;3750;4250;4750;5250;5750;6250;6750;7250;7750;8250;8750;9250;9750;10250;10750;11250;11750;12250;12750;13250;13750;14250;14750;15250;15750;16250;16750;17250;17750;18250;18750;19250;19750;20250;20750;21250;21750;22250;22750;23250;23750;24250;24750;25250;25750;26250;26750,33 days 21:30:00,2023-03-08 19:00:00
25.02.2023,ТР,14.0,250,Самосвал карьерный 785C №401,1250.0,250;750;1250;1750;2250;2750;3250;3750;4250;4750;5250;5750;6250;6750;7250;7750;8250;8750;9250;9750;10250;10750;11250;11750;12250;12750;13250;13750;14250;14750;15250;15750;16250;16750;17250;17750;18250;18750;19250;19750;20250;20750;21250;21750;22250;22750;23250;23750;24250;24750;25250;25750;26250;26750,56 days 02:30:00,2023-04-22 05:00:00
19.03.2023,ТР,14.0,250,Самосвал карьерный 785C №401,1750.0,250;750;1250;1750;2250;2750;3250;3750;4250;4750;5250;5750;6250;6750;7250;7750;8250;8750;9250;9750;10250;10750;11250;11750;12250;12750;13250;13750;14250;14750;15250;15750;16250;16750;17250;17750;18250;18750;19250;19750;20250;20750;21250;21750;22250;22750;23250;23750;24250;24750;25250;25750;26250;26750,78 days 07:30:00,2023-06-05 15:00:00
